Country,Year,Annual Mean,5-yr smooth,Code
Dominican Republic,2022,24.57,24.56,DOM
United States,2022,9.73,9.68,USA
Zambia,2022,21.92,21.93,ZMB
Vanuatu,2022,24.76,24.77,VUT
Tonga,2022,25.1,25.18,TON
Ghana,2022,27.73,27.93,GHA
Maldives,2022,28.08,28.13,MDV
Uruguay,2022,17.73,17.82,URY
Fiji,2022,24.98,25.12,FJI
Solomon Islands,2022,25.89,25.9,SLB
Georgia,2022,9.92,10.12,GEO
Senegal,2022,29,29.27,SEN
Gambia,2022,28.46,28.71,GMB
Nauru,2022,27.87,28.03,NRU
Trinidad And Tobago,2022,26.46,26.51,TTO
Bangladesh,2022,25.74,25.72,BGD
Bahrain,2022,28.84,28.93,BHR
Malta,2022,20.26,20.2,MLT
Uzbekistan,2022,14.86,14.7,UZB
Kenya,2022,25.22,25.28,KEN
Chad,2022,27.28,27.43,TCD
Libya,2022,22.8,22.92,LBY
Estonia,2022,6.9,6.93,EST
Liberia,2022,25.47,25.57,LBR
Nicaragua,2022,25.81,25.91,NIC
Russian Federation,2022,-2.87,-2.97,RUS
Tanzania,2022,22.9,22.94,TZA
South Sudan,2022,27.55,27.64,SSD
Canada,2022,-4.22,-4.08,CAN
Poland,2022,9.7,9.44,POL
Mexico,2022,21.7,21.82,MEX
Sweden,2022,3.84,3.56,SWE
Belgium,2022,11.98,11.46,BEL
Liechtenstein,2022,9.05,8.43,LIE
Thailand,2022,26.78,26.91,THA
Korea-,2022,12.76,12.84,KOR
Guatemala,2022,23.77,23.92,GTM
Cambodia,2022,27.25,27.39,KHM
Vietnam,2022,24.73,24.89,VNM
Finland,2022,3.24,2.94,FIN
Benin,2022,28.09,28.31,BEN
Palau,2022,27.54,27.42,PLW
Lesotho,2022,12.64,12.45,LSO
Jamaica,2022,26.02,25.93,JAM
Zimbabwe,2022,21.83,21.81,ZWE
Mali,2022,29.19,29.42,MLI
Jordan,2022,19.77,20.08,JOR
Austria,2022,8.65,8.2,AUT
Barbados,2022,26.45,26.53,BRB
South Africa,2022,18.42,18.22,ZAF
Haiti,2022,25.01,24.98,HTI
Togo,2022,27.47,27.68,TGO
Hungary,2022,12.62,12.27,HUN
Iraq,2022,23.81,23.98,IRQ
Rwanda,2022,19.14,19.17,RWA
Turkey,2022,12.24,12.6,TUR
Romania,2022,11.2,11.03,ROU
"Yemen, Rep.",2022,25.51,25.57,YEM
Madagascar,2022,22.7,22.79,MDG
Bolivia,2022,20.68,20.77,BOL
Germany,2022,10.83,10.37,DEU
Chile,2022,9.37,9.54,CHL
Kiribati,2022,27.77,27.83,KIR
Timor Leste,2022,24.85,24.82,TLS
Sudan,2022,27.57,27.66,SDN
Honduras,2022,24.71,24.84,HND
Oman,2022,27.94,27.99,OMN
Grenada,2022,26.33,26.39,GRD
Suriname,2022,26.53,26.57,SUR
Belarus,2022,7.98,8.01,BLR
Comoros,2022,23.74,23.9,COM
Monaco,2022,15.01,14.42,MCO
Syrian Arab Republic,2022,19.17,19.47,SYR
Ethiopia,2022,23.45,23.32,ETH
Bulgaria,2022,12.28,12.38,BGR
Mongolia,2022,1.31,1.39,MNG
Brazil,2022,25.54,25.57,BRA
Uganda,2022,23.14,23.24,UGA
Djibouti,2022,28.6,28.41,DJI
France,2022,13.16,12.61,FRA
Qatar,2022,29.11,29.21,QAT
Serbia,2022,12.56,12.32,SRB
Gabon,2022,25.46,25.58,GAB
Kuwait,2022,27.58,27.66,KWT
Japan,2022,12.42,12.53,JPN
Nepal,2022,14.39,14.23,NPL
Iceland,2022,2.11,2.14,ISL
Malawi,2022,22.55,22.63,MWI
Afghanistan,2022,14.48,14.12,AFG
Turkmenistan,2022,17.66,17.5,TKM
Eritrea,2022,26.49,26.5,ERI
Samoa,2022,27.53,27.56,WSM
Paraguay,2022,23.86,24,PRY
Andorra,2022,9.73,9.17,AND
Cuba,2022,26.14,26.06,CUB
United Kingdom,2022,10.11,9.74,GBR
Malaysia,2022,26.35,26.41,MYS
New Zealand,2022,11.66,11.46,NZL
Lebanon,2022,15.66,16,LBN
Tajikistan,2022,5.09,4.69,TJK
Algeria,2022,24.11,24,DZA
Somalia,2022,27.1,26.98,SOM
Kazakhstan,2022,8.06,8.04,KAZ
"Gambia,",2022,28.46,28.71,GMB
Philippines,2022,26.61,26.66,PHL
Azerbaijan,2022,13.84,13.94,AZE
Botswana,2022,22,21.84,BWA
Sierra Leone,2022,26.64,26.86,SLE
Netherlands,2022,11.72,11.26,NLD
Dominica,2022,26.68,26.77,DMA
Colombia,2022,24.71,24.78,COL
Guyana,2022,26.16,26.18,GUY
Mauritius,2022,23.27,23.45,MUS
Saudi Arabia,2022,26.46,26.59,SAU
Tuvalu,2022,28.6,28.65,TUV
United Arab Emirates,2022,28.93,28.95,ARE
Nigeria,2022,27.15,27.32,NGA
Burundi,2022,20.43,20.44,BDI
Panama,2022,25.33,25.41,PAN
"Venezuela, Rb",2022,25.52,25.51,VEN
Ukraine,2022,10.04,10.06,UKR
Portugal,2022,16.9,16.55,PRT
Belize,2022,25.83,25.98,BLZ
Slovenia,2022,11.04,10.69,SVN
Guinea Bissau,2022,28.05,28.33,GNB
Luxembourg,2022,11.43,10.87,LUX
Norway,2022,2.88,2.53,NOR
Montenegro,2022,11,10.78,MNE
Peru,2022,19.58,19.6,PER
Pakistan,2022,22.23,21.96,PAK
Cameroon,2022,24.94,25.07,CMR
Papua New Guinea,2022,24.78,24.79,PNG
"Korea, Rep.",2022,12.76,12.84,KOR
Moldova,2022,11.9,11.79,MDA
Armenia,2022,8.64,8.82,ARM
Singapore,2022,27.7,27.75,SGP
Spain,2022,15.3,14.85,ESP
Mozambique,2022,24.42,24.46,MOZ
Seychelles,2022,27.11,27.23,SYC
Guinea,2022,25.95,26.2,GIN
Bhutan,2022,10.56,10.6,BTN
Cyprus,2022,19.33,19.72,CYP
Latvia,2022,7.4,7.44,LVA
Tunisia,2022,21.44,21.33,TUN
Australia,2022,21.96,21.95,AUS
Denmark,2022,9.77,9.5,DNK
Argentina,2022,15.07,15.23,ARG
